categories,Include(Y/N)
Candy Stores,N
Cannabis Clinics,N
Cannabis Dispensaries,N
Cantonese,Y
Car Auctions,N
Car Buyers,N
Car Dealers,N
Car Inspectors,N
Car Rental,N
Car Share Services,N
Car Stereo Installation,N
Car Wash,N
Car Window Tinting,N
Cardio Classes,N
Cardiologists,N
Cards & Stationery,N
Career Counseling,N
Caribbean,Y
Carpenters,N
Carpet Cleaning,N
Carpet Installation,N
Carpeting,N
Casinos,N
Caterers,N
Ceremonial Clothing,N
Challenge Courses,N
Champagne Bars,N
Cheese Shops,N
Cheesesteaks,Y
Chicken Shop,Y
Chicken Wings,Y
Child Care & Day Care,N
Children's Clothing,N
Children's Museums,N
Chimney Sweeps,N
Chinese,Y
Chiropractors,N
Chocolatiers & Shops,N
Christmas Trees,N
Churches,N
Cideries,N
Cigar Bars,N
Cinema,N
Circuit Training Gyms,N
Climbing,N
Clock Repair,N
Clothing Rental,N
Clowns,N
Club Crawl,N
Cocktail Bars,Y
Coffee & Tea,Y
Coffee Roasteries,N
College Counseling,N
Colleges & Universities,N
Colombian,Y
Colonics,N
Comedy Clubs,N
Comfort Food,Y
Comic Books,N
Commercial Real Estate,N
Commercial Truck Dealers,N
Commercial Truck Repair,N
Commissioned Artists,N
Community Centers,N
Community Service/Non-Profit,N
Computers,N
Concierge Medicine,N
Condominiums,N
Contractors,N
Convenience Stores,N
Conveyor Belt Sushi,N
Cooking Classes,N
Cooking Schools,N
Cosmetic Dentists,N
Cosmetic Surgeons,N
Cosmetics & Beauty Supply,N
Cosmetology Schools,N
Costumes,N
Counseling & Mental Health,N
Countertop Installation,N
Couriers & Delivery Services,N
Courthouses,N
CPR Classes,N
Crane Services,N
Cremation Services,N
Creperies,Y
Criminal Defense Law,N
Crisis Pregnancy Centers,N
Cryotherapy,N
CSA,N
Cuban,Y
Cultural Center,N
Cupcakes,Y
Currency Exchange,N
Custom Cakes,N
Customized Merchandise,N
Cycling Classes,N
Damage Restoration,N
Dance Clubs,N
Dance Schools,N
Dance Studios,N
Dance Wear,N
Data Recovery,N
Day Camps,N
Day Spas,N
Debt Relief Services,N
Decks & Railing,N
Delicatessen,N
Delis,Y
Demolition Services,N
Dental Hygienists,N
Dentists,N
Department Stores,N
Departments of Motor Vehicles,N
Dermatologists,N
Desserts,Y
Diagnostic Imaging,N
Diagnostic Services,N
Diamond Buyers,N
Dietitians,N
Digitizing Services,N
Dim Sum,Y
Diners,Y
Dinner Theater,N
Disability Law,N
Disc Golf,N
Discount Store,N
Distilleries,N
Dive Bars,N
Diving,N
Divorce & Family Law,N
DJs,N
Do-It-Yourself Food,N
Doctors,N
Dog Parks,N
Dog Walkers,N
Dominican,Y
Donation Center,N
Donuts,Y
Door Sales/Installation,N
Doulas,N
Driving Schools,N
Drugstores,N
Dry Cleaning,N
Dry Cleaning & Laundry,N
Drywall Installation & Repair,N
DUI Law,N
Dumpster Rental,N
Ear Nose & Throat,N
Eatertainment,N
Editorial Services,N
Education,N
Educational Services,N
Egyptian,Y
Electricians,N
Electronics,N
Electronics Repair,N
Elementary Schools,N
Elevator Services,N
Embassy,N
Embroidery & Crochet,N
Emergency Pet Hospital,N
Emergency Rooms,N
Empanadas,Y
Employment Agencies,N
Employment Law,N
Endodontists,N
Environmental Abatement,N
Environmental Testing,N
Escape Games,N
Estate Planning Law,N
Estheticians,N
Ethiopian,Y
Ethnic Food,Y
Ethnic Grocery,N
Event Photography,N
Event Planning & Services,N
Excavation Services,N
Eyebrow Services,N
Eyelash Service,N
Eyewear & Opticians,N
Fabric Stores,N
Face Painting,N
Falafel,Y
Family Practice,N
Farm Equipment Repair,N
Farmers Market,N
Fashion,N
Fast Food,Y
Fences & Gates,N
Fencing Clubs,N
Ferries,N
Fertility,N
Festivals,N
Filipino,Y
Financial Advising,N
Financial Services,N
Fingerprinting,N
Fire Protection Services,N
Firearm Training,N
Fireplace Services,N
Firewood,N
Fish & Chips,Y
Fishing,N
Fitness & Instruction,N
Fitness/Exercise Equipment,N
Flea Markets,N
Flight Instruction,N
Float Spa,N
Flooring,N
Floral Designers,N
Florists,N
Flowers,N
Flowers & Gifts,N
Fondue,N
Food,N
Food Banks,N
Food Court,Y
Food Delivery Services,N
Food Stands,N
Food Tours,N
Food Trucks,Y
Formal Wear,N
Foundation Repair,N
Framing,N
French,Y
Fruits & Veggies,Y
Funeral Services & Cemeteries,N
Fur Clothing,N
Furniture Assembly,N
Furniture Rental,N
Furniture Repair,N
Furniture Reupholstery,N
Furniture Stores,N
Fuzhou,N
Garage Door Services,N
Gardeners,N
Gas Stations,N
Gastroenterologist,N
Gastropubs,Y
Gay Bars,N
Gelato,Y
Gemstones & Minerals,N
General Dentistry,N
General Litigation,N
Generator Installation/Repair,N
Georgian,N
German,Y
Gift Shops,N
Glass & Mirrors,N
Glass Blowing,N
Gluten-Free,N
Gold Buyers,N
Golf,N
Golf Equipment,N
Golf Lessons,N
Graphic Design,N
Greek,Y
Grill Services,N
Grilling Equipment,N
Grocery,N
Grout Services,N
Guest Houses,N
Guitar Stores,N
Gun/Rifle Ranges,N
Guns & Ammo,N
Gunsmith,N
Gutter Services,N
Gymnastics,N
Gyms,N
Hainan,Y
Hair Extensions,N
Hair Loss Centers,N
Hair Removal,N
Hair Salons,N
Hair Stylists,N
Haitian,Y
Halal,Y
Halotherapy,N
Handyman,N
Hardware Stores,N
Hats,N
Haunted Houses,N
Hawaiian,Y
Head Shops,N
Health & Medical,N
Health Coach,N
Health Insurance Offices,N
Health Markets,N
Health Retreats,N
Heating & Air Conditioning/HVAC,N
Henna Artists,N
Hepatologists,N
Herbal Shops,N
Herbs & Spices,N
High Fidelity Audio Equipment,N
Hiking,N
Himalayan/Nepalese,Y
Historical Tours,N
Hobby Shops,N
Holiday Decorations,N
Holistic Animal Care,N
Home & Garden,N
Home & Rental Insurance,N
Home Automation,N
Home Cleaning,N
Home Decor,N
Home Health Care,N
Home Inspectors,N
Home Network Installation,N
Home Organization,N
Home Services,N
Home Staging,N
Home Theatre Installation,N
Home Window Tinting,N
Honduran,Y
Honey,N
Hong Kong Style Cafe,N
Hookah Bars,N
Horse Boarding,N
Hospice,N
Hospitals,N
Hostels,N
Hot Dogs,Y
Hot Pot,Y
Hotel bar,N
Hotels,N
Hotels & Travel,N
House Sitters,N
Hungarian,Y
Hunting & Fishing Supplies,N
Hybrid Car Repair,N
Hydro-jetting,N
Hypnosis/Hypnotherapy,N
Iberian,Y
Ice Cream & Frozen Yogurt,Y
Immigration Law,N
Imported Food,N
Indian,Y
Indonesian,Y
Indoor Landscaping,N
Indoor Playcentre,N
Infectious Disease Specialists,N
Insulation Installation,N
Insurance,N
Interior Design,N
Internal Medicine,N
International Grocery,N
Internet Cafes,Y
Internet Service Providers,N
Interval Training Gyms,N
Investing,N
Irish,N
Irish Pub,Y
Irrigation,N
Israeli,Y
IT Services & Computer Repair,N
Italian,Y
IV Hydration,N
Izakaya,N
Japanese,Y
Japanese Curry,Y
Jazz & Blues,N
Jewelry,N
Jewelry Repair,N
Juice Bars & Smoothies,Y
Junk Removal & Hauling,N
Junkyards,N
Karaoke,N
Karate,N
Kebab,N
Keys & Locksmiths,N
Kickboxing,N
Kids Activities,N
Kids Hair Salons,N
Kitchen & Bath,N
Kitchen Supplies,N
Knife Sharpening,N
Knitting Supplies,N
Kombucha,N
Korean,Y
Kosher,Y
Laboratory Testing,N
Lactation Services,N
Lakes,N
LAN Centers,N
Landmarks & Historical Buildings,N
Landscape Architects,N
Landscaping,N
Language Schools,N
Laotian,Y
Laser Eye Surgery/Lasik,N
Laser Hair Removal,N
Latin American,Y
Laundromat,N
Laundry Services,N
Lawyers,N
Leather Goods,N
Lebanese,Y
Legal Services,N
Leisure Centers,N
Libraries,N
Lice Services,N
Life Coach,N
Life Insurance,N
Lighting Fixtures & Equipment,N
Limos,N
Lingerie,N
Live/Raw Food,N
Local Fish Stores,N
Local Flavor,N
Local Services,N
Lounges,N
Luggage,N
Macarons,Y
Magicians,N
Mags,N
Mailbox Centers,N
Makerspaces,N
Makeup Artists,N
Malaysian,Y
Marketing,N
Martial Arts,N
Masonry/Concrete,N
Mass Media,N
Massage,N
Massage Schools,N
Massage Therapy,N
Matchmakers,N
Maternity Wear,N
Mattresses,N
Meat Shops,N
Medical Cannabis Referrals,N
Medical Centers,N
Medical Law,N
Medical Spas,N
Medical Supplies,N
Medical Transportation,N
Meditation Centers,N
Mediterranean,Y
Men's Clothing,N
Men's Hair Salons,N
Metal Fabricators,N
Mexican,Y
Middle Eastern,Y
Middle Schools & High Schools,N
Midwives,N
Mini Golf,N
Mobile Dent Repair,N
Mobile Home Repair,N
Mobile Phone Accessories,N
Mobile Phone Repair,N
Mobile Phones,N
Mobility Equipment Sales & Services,N
Modern European,Y
Mongolian,Y
Montessori Schools,N
Moroccan,Y
Mortgage Brokers,N
Mortgage Lenders,N
Mosques,N
Motorcycle Dealers,N
Motorcycle Gear,N
Motorcycle Repair,N
Mountain Biking,N
Movers,N
Muay Thai,N
Museums,N
Music & DVDs,N
Music & Video,N
Music Production Services,N
Music Venues,N
Musical Instrument Services,N
Musical Instruments & Teachers,N
Musicians,N
Nail Salons,N
Nail Technicians,N
Nanny Services,N
Naturopathic/Holistic,N
Neurologist,N
New Mexican Cuisine,Y
Newspapers & Magazines,N
Nightlife,N
Noodles,Y
Notaries,N
Nurse Practitioner,N
Nurseries & Gardening,N
Nutritionists,N
Observatories,N
Obstetricians & Gynecologists,N
Occupational Therapy,N
Office Cleaning,N
Office Equipment,N
Officiants,N
Oil Change Stations,N
Olive Oil,N
Oncologist,N
Ophthalmologists,N
Optometrists,N
Oral Surgeons,N
Organic Stores,N
Orthodontists,N
Orthopedists,N
Orthotics,N
Osteopathic Physicians,N
Outdoor Furniture Stores,N
Outdoor Gear,N
Outlet Stores,N
Packing Services,N
Packing Supplies,N
Paddleboarding,N
Pain Management,N
Paint & Sip,N
Paint Stores,N
Paint-Your-Own Pottery,N
Paintball,N
Painters,N
Pakistani,Y
Pan Asian,Y
Parenting Classes,N
Parking,N
Parks,N
Party & Event Planning,N
Party Bus Rentals,N
Party Characters,N
Party Equipment Rentals,N
Party Supplies,N
Passport & Visa Services,N
Pasta Shops,N
Pathologists,N
Patisserie/Cake Shop,N
Pawn Shops,N
Payroll Services,N
Pediatric Dentists,N
Pediatricians,N
Performing Arts,N
Perfume,N
Periodontists,N
Permanent Makeup,N
Persian/Iranian,N
Personal Assistants,N
Personal Care Services,N
Personal Chefs,N
Personal Injury Law,N
Personal Shopping,N
Peruvian,Y
Pest Control,N
Pet Adoption,N
Pet Boarding,N
Pet Cremation Services,N
Pet Groomers,N
Pet Hospice,N
Pet Insurance,N
Pet Photography,N
Pet Services,N
Pet Sitting,N
Pet Stores,N
Pet Training,N
Pet Transportation,N
Pets,N
Petting Zoos,N
Pharmacy,N
Photo Booth Rentals,N
Photographers,N
Photography Classes,N
Photography Stores & Services,N
Physical Therapy,N
Piano Bars,N
Piano Services,N
Piano Stores,N
Pickleball,N
Piercing,N
Pilates,N
Pizza,Y
Plastic Surgeons,N
Playgrounds,N
Plumbing,N
Plus Size Fashion,N
Podiatrists,N
Poke,N
Pole Dancing Classes,N
Police Departments,N
Polish,Y
Pool & Billiards,N
Pool Cleaners,N
Pool Halls,N
Pop-Up Restaurants,N
Pop-up Shops,N
Popcorn Shops,N
Portuguese,Y
Post Offices,N
Poutineries,Y
Powder Coating,N
Prenatal/Perinatal Care,N
Preschools,N
Pressure Washers,N
Pretzels,Y
Print Media,N
Printing Services,N
Private Schools,N
Private Tutors,N
Proctologists,N
Product Design,N
Professional Services,N
Professional Sports Teams,N
Propane,N
Property Management,N
Prosthodontists,N
Psychiatrists,N
Psychic Mediums,N
Psychics,N
Psychologists,N
Public Adjusters,N
Public Art,N
Public Markets,N
Public Services & Government,N
Public Transportation,N
Pubs,Y
Puerto Rican,Y
Qi Gong,N
Races & Competitions,N
Radio Stations,N
Radiologists,N
Rafting/Kayaking,N
Ramen,Y
Real Estate,N
Real Estate Agents,N
Real Estate Law,N
Real Estate Photography,N
Real Estate Services,N
Recording & Rehearsal Studios,N
Recreation Centers,N
Recycling Center,N
Refinishing Services,N
Reflexology,N
Registration Services,N
Rehabilitation Center,N
Reiki,N
Religious Items,N
Religious Organizations,N
Reproductive Health Services,N
Reptile Shops,N
Rest Stops,N
Restaurant Supplies,N
Restaurants,Y
Retirement Homes,N
Roadside Assistance,N
Rock Climbing,N
Rolfing,N
Roof Inspectors,N
Roofing,N
Rugs,N
Russian,Y
RV Parks,N
RV Rental,N
Safe Stores,N
Safety Equipment,N
Salad,Y
Salvadoran,Y
Sandwiches,Y
Sardinian,Y
Saunas,N
Scandinavian,Y
Scavenger Hunts,N
Screen Printing,N
Screen Printing/T-Shirt Printing,N
Scuba Diving,N
Seafood,Y
Seafood Markets,N
Security Systems,N
Self Storage,N
Self-defense Classes,N
Senegalese,Y
Septic Services,N
Session Photography,N
Sewing & Alterations,N
Sex Therapists,N
Shades & Blinds,N
Shanghainese,Y
Shared Office Spaces,N
Shaved Ice,N
Shipping Centers,N
Shoe Repair,N
Shoe Shine,N
Shoe Stores,N
Shopping,N
Shopping Centers,N
Shredding Services,N
Shutters,N
Sicilian,Y
Siding,N
Signmaking,N
Singaporean,Y
Skate Shops,N
Skating Rinks,N
Skilled Nursing,N
Skin Care,N
Sleep Specialists,N
Smog Check Stations,N
Smokehouse,Y
Snow Removal,N
Social Clubs,N
Social Security Law,N
Software Development,N
Solar Panel Cleaning,N
Soul Food,Y
Soup,Y
South African,Y
Southern,Y
Souvenir Shops,N
Spanish,Y
Speakeasies,N
Special Education,N
Specialty Food,Y
Specialty Schools,N
Speech Therapists,N
Spin Classes,N
Spiritual Shop,N
Sporting Goods,N
Sports Bars,N
Sports Betting,N
Sports Clubs,N
Sports Medicine,N
Sports Wear,N
Spray Tanning,N
Stadiums & Arenas,N
Steakhouses,Y
Street Vendors,N
Strip Clubs,N
Structural Engineers,N
Stucco Services,N
Sugaring,N
Summer Camps,N
Sunglasses,N
Supernatural Readings,N
Supper Clubs,N
Surgeons,N
Sushi Bars,Y
Swimming Lessons/Schools,N
Swimming Pools,N
Synagogues,N
Szechuan,Y
Tabletop Games,N
Tacos,Y
Taekwondo,N
Tai Chi,N
Taiwanese,Y
Talent Agencies,N
Tanning,N
Tanning Beds,N
Tapas Bars,Y
Tapas/Small Plates,Y
Tasting Classes,N
Tattoo,N
Tattoo Removal,N
Tax Law,N
Tax Services,N
Taxidermy,N
Taxis,N
Tea Rooms,Y
Team Building Activities,N
Teeth Whitening,N
Telecommunications,N
Television Service Providers,N
Television Stations,N
Tenant and Eviction Law,N
Tennis,N
Teppanyaki,Y
Test Preparation,N
Tex-Mex,Y
Thai,Y
Themed Cafes,N
Threading Services,N
Thrift Stores,N
Ticket Sales,N
Tiki Bars,N
Tiling,N
Tires,N
Tobacco Shops,N
Tours,N
Towing,N
Town Car Service,N
Toy Stores,N
Traditional Chinese Medicine,N
Trailer Rental,N
Train Stations,N
Trainers,N
Trains,N
Trampoline Parks,N
Translation Services,N
Transmission Repair,N
Transportation,N
Travel Agents,N
Travel Services,N
Tree Services,N
Trinidadian,Y
Trivia Hosts,N
Trophy Shops,N
Truck Rental,N
Trusts,N
Tui Na,N
Turkish,Y
Tutoring Centers,N
TV Mounting,N
Ukrainian,Y
Uniforms,N
University Housing,N
Unofficial Yelp Events,N
Urgent Care,N
Urologists,N
Used,N
Used Bookstore,N
Used Car Dealers,N
Utilities,N
Uzbek,Y
Vacation Rental Agents,N
Vacation Rentals,N
Valet Services,N
Vape Shops,N
Vegan,Y
Vegetarian,Y
Vehicle Shipping,N
Vehicle Wraps,N
Venezuelan,Y
Venues & Event Spaces,N
Vermouth Bars,N
Veterinarians,N
Video Game Stores,N
Video/Film Production,N
Videographers,N
Videos & Video Game Rental,N
Vietnamese,Y
Vintage & Consignment,N
Vinyl Records,N
Virtual Reality Centers,N
Visitor Centers,N
Vitamins & Supplements,N
Vocational & Technical School,N
Waffles,Y
Walk-in Clinics,N
Walking Tours,N
Wallpapering,N
Watch Repair,N
Watches,N
Water Heater Installation/Repair,N
Waterproofing,N
Waxing,N
Web Design,N
Wedding Chapels,N
Wedding Planning,N
Weight Loss Centers,N
Wheel & Rim Repair,N
Whiskey Bars,N
Wholesale Stores,N
Wholesalers,N
Wigs,N
Wildlife Control,N
Wills,N
Window Washing,N
Windows Installation,N
Windshield Installation & Repair,N
Wine & Spirits,N
Wine Bars,N
Wine Tasting Classes,N
Wine Tasting Room,N
Wineries,N
Women's Clothing,N
Workers Compensation Law,N
Wraps,N
Yelp Events,N
Yoga,N
Ziplining,N
Zoos,N
